ID,Title,Yes Event Title,Option 1,Option 2,Option 1 Ask (¢),Option 2 Ask (¢),Status,Expires
KXJOBLESSCLAIMS-25AUG14-235000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 235000]",,Yes,No,14,92,active,2025-08-14T14:00:00Z
KXJOBLESSCLAIMS-25AUG14-230000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 230000]",,Yes,No,25,83,active,2025-08-14T14:00:00Z
KXJOBLESSCLAIMS-25AUG14-225000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 225000]",,Yes,No,53,54,active,2025-08-14T14:00:00Z
KXJOBLESSCLAIMS-25AUG14-220000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 220000]",,Yes,No,79,31,active,2025-08-14T14:00:00Z
KXJOBLESSCLAIMS-25AUG14-215000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 215000]",,Yes,No,92,18,active,2025-08-14T14:00:00Z
KXJOBLESSCLAIMS-25AUG14-210000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 210000]",,Yes,No,96,13,active,2025-08-14T14:00:00Z
KXJOBLESSCLAIMS-25AUG14-200000,"How many initial jobless claims will there be the week ending Aug 9, 2025? [At least 200000]",,Yes,No,100,5,active,2025-08-14T14:00:00Z
KXHIGHAUS-25AUG08-T96,"Will the **high temp in Austin** be <96° on Aug 8, 2025? (95° or below) [95° or below]",,Yes,No,3,100,active,2025-08-09T14:00:00Z
KXHIGHAUS-25AUG08-T103,"Will the **high temp in Austin** be >103° on Aug 8, 2025? (104° or above) [104° or above]",,Yes,No,8,93,active,2025-08-09T14:00:00Z
KXHIGHAUS-25AUG08-B98.5,"Will the **high temp in Austin** be 98-99° on Aug 8, 2025? (98° to 99°) [98° to 99°]",,Yes,No,18,86,active,2025-08-09T14:00:00Z
KXHIGHAUS-25AUG08-B96.5,"Will the **high temp in Austin** be 96-97° on Aug 8, 2025? (96° to 97°) [96° to 97°]",,Yes,No,3,99,active,2025-08-09T14:00:00Z
KXHIGHAUS-25AUG08-B102.5,"Will the **high temp in Austin** be 102-103° on Aug 8, 2025? (102° to 103°) [102° to 103°]",,Yes,No,28,75,active,2025-08-09T14:00:00Z
KXHIGHAUS-25AUG08-B100.5,"Will the **high temp in Austin** be 100-101° on Aug 8, 2025? (100° to 101°) [100° to 101°]",,Yes,No,52,50,active,2025-08-09T14:00:00Z
KXHIGHDEN-25AUG08-T100,"Will the **high temp in Denver** be >100° on Aug 8, 2025? [101° or above]",,Yes,No,5,99,active,2025-08-09T14:00:00Z
KXHIGHDEN-25AUG08-B99.5,"Will the **high temp in Denver** be 99-100° on Aug 8, 2025? [99° to 100°]",,Yes,No,25,77,active,2025-08-09T14:00:00Z
KXHIGHDEN-25AUG08-T93,"Will the **high temp in Denver** be <93° on Aug 8, 2025? [92° or below]",,Yes,No,3,100,active,2025-08-09T14:00:00Z
KXHIGHDEN-25AUG08-B97.5,"Will the **high temp in Denver** be 97-98° on Aug 8, 2025? [97° to 98°]",,Yes,No,50,55,active,2025-08-09T14:00:00Z
KXHIGHDEN-25AUG08-B95.5,"Will the **high temp in Denver** be 95-96° on Aug 8, 2025? [95° to 96°]",,Yes,No,26,78,active,2025-08-09T14:00:00Z
KXHIGHDEN-25AUG08-B93.5,"Will the **high temp in Denver** be 93-94° on Aug 8, 2025? [93° to 94°]",,Yes,No,3,99,active,2025-08-09T14:00:00Z
KXHIGHLAX-25AUG08-T80,"Will the **high temp in LA** be >80° on Aug 8, 2025? [81° or above]",,Yes,No,4,100,active,2025-08-09T14:00:00Z
KXHIGHLAX-25AUG08-B79.5,"Will the **high temp in LA** be 79-80° on Aug 8, 2025? [79° to 80°]",,Yes,No,6,95,active,2025-08-09T14:00:00Z
KXHIGHLAX-25AUG08-B77.5,"Will the **high temp in LA** be 77-78° on Aug 8, 2025? [77° to 78°]",,Yes,No,52,54,active,2025-08-09T14:00:00Z
KXHIGHLAX-25AUG08-B75.5,"Will the **high temp in LA** be 75-76° on Aug 8, 2025? [75° to 76°]",,Yes,No,46,55,active,2025-08-09T14:00:00Z
KXHIGHLAX-25AUG08-T73,"Will the **high temp in LA** be <73° on Aug 8, 2025? [72° or below]",,Yes,No,1,100,active,2025-08-09T14:00:00Z
KXHIGHLAX-25AUG08-B73.5,"Will the **high temp in LA** be 73-74° on Aug 8, 2025? [73° to 74°]",,Yes,No,5,97,active,2025-08-09T14:00:00Z
KXHIGHCHI-25AUG08-T96,"Will the high temp in Chicago be >96° on Aug 8, 2025? (97° or above) [97° or above]",,Yes,No,5,99,active,2025-08-09T14:00:00Z
KXHIGHCHI-25AUG08-B95.5,"Will the high temp in Chicago be 95-96° on Aug 8, 2025? (95° to 96°) [95° to 96°]",,Yes,No,12,90,active,2025-08-09T14:00:00Z
KXHIGHCHI-25AUG08-B93.5,"Will the high temp in Chicago be 93-94° on Aug 8, 2025? (93° to 94°) [93° to 94°]",,Yes,No,39,65,active,2025-08-09T14:00:00Z
KXHIGHCHI-25AUG08-B91.5,"Will the high temp in Chicago be 91-92° on Aug 8, 2025? (91° to 92°) [91° to 92°]",,Yes,No,41,61,active,2025-08-09T14:00:00Z
KXHIGHCHI-25AUG08-B89.5,"Will the high temp in Chicago be 89-90° on Aug 8, 2025? (89° to 90°) [89° to 90°]",,Yes,No,12,92,active,2025-08-09T14:00:00Z
KXHIGHCHI-25AUG08-T89,"Will the high temp in Chicago be <89° on Aug 8, 2025? (88° or below) [88° or below]",,Yes,No,4,100,active,2025-08-09T14:00:00Z
KXHIGHMIA-25AUG08-T93,"Will the **high temp in Miami** be >93° on Aug 8, 2025? (94° or above) [94° or above]",,Yes,No,3,100,active,2025-08-09T14:00:00Z
KXHIGHMIA-25AUG08-T86,"Will the **high temp in Miami** be <86° on Aug 8, 2025? (85° or below) [85° or below]",,Yes,No,7,98,active,2025-08-09T14:00:00Z
KXHIGHMIA-25AUG08-B92.5,"Will the **high temp in Miami** be 92-93° on Aug 8, 2025? (92° to 93°) [92° to 93°]",,Yes,No,3,98,active,2025-08-09T14:00:00Z
KXHIGHMIA-25AUG08-B90.5,"Will the **high temp in Miami** be 90-91° on Aug 8, 2025? (90° to 91°) [90° to 91°]",,Yes,No,28,75,active,2025-08-09T14:00:00Z
KXHIGHMIA-25AUG08-B88.5,"Will the **high temp in Miami** be 88-89° on Aug 8, 2025? (88° to 89°) [88° to 89°]",,Yes,No,50,56,active,2025-08-09T14:00:00Z
KXHIGHMIA-25AUG08-B86.5,"Will the **high temp in Miami** be 86-87° on Aug 8, 2025? (86° to 87°) [86° to 87°]",,Yes,No,23,81,active,2025-08-09T14:00:00Z
KXHIGHNY-25AUG08-T86,"Will the **high temp in NYC** be >86° on Aug 8, 2025? (87° or above) [87° or above]",,Yes,No,2,100,active,2025-08-09T14:00:00Z
KXHIGHNY-25AUG08-T79,"Will the **high temp in NYC** be <79° on Aug 8, 2025? (78° or below) [78° or below]",,Yes,No,3,98,active,2025-08-09T14:00:00Z
KXHIGHNY-25AUG08-B85.5,"Will the **high temp in NYC** be 85-86° on Aug 8, 2025? (85° to 86°) [85° to 86°]",,Yes,No,3,100,active,2025-08-09T14:00:00Z
KXHIGHNY-25AUG08-B83.5,"Will the **high temp in NYC** be 83-84° on Aug 8, 2025? (83° to 84°) [83° to 84°]",,Yes,No,10,91,active,2025-08-09T14:00:00Z
KXHIGHNY-25AUG08-B81.5,"Will the **high temp in NYC** be 81-82° on Aug 8, 2025? (81° to 82°) [81° to 82°]",,Yes,No,56,45,active,2025-08-09T14:00:00Z
KXHIGHNY-25AUG08-B79.5,"Will the **high temp in NYC** be 79-80° on Aug 8, 2025? (79° to 80°) [79° to 80°]",,Yes,No,35,66,active,2025-08-09T14:00:00Z
KXHIGHPHIL-25AUG08-T88,"Will the **high temp in Philadelphia** be >88° on Aug 8, 2025? [89° or above]",,Yes,No,3,100,active,2025-08-09T14:00:00Z
KXHIGHPHIL-25AUG08-B87.5,"Will the **high temp in Philadelphia** be 87-88° on Aug 8, 2025? [87° to 88°]",,Yes,No,7,96,active,2025-08-09T14:00:00Z
KXHIGHPHIL-25AUG08-B85.5,"Will the **high temp in Philadelphia** be 85-86° on Aug 8, 2025? [85° to 86°]",,Yes,No,37,67,active,2025-08-09T14:00:00Z
KXHIGHPHIL-25AUG08-B83.5,"Will the **high temp in Philadelphia** be 83-84° on Aug 8, 2025? [83° to 84°]",,Yes,No,43,60,active,2025-08-09T14:00:00Z
KXHIGHPHIL-25AUG08-B81.5,"Will the **high temp in Philadelphia** be 81-82° on Aug 8, 2025? [81° to 82°]",,Yes,No,17,87,active,2025-08-09T14:00:00Z
KXHIGHPHIL-25AUG08-T81,"Will the **high temp in Philadelphia** be <81° on Aug 8, 2025? [80° or below]",,Yes,No,6,100,active,2025-08-09T14:00:00Z
KXETH-25AUG0817-T4459.99,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,460 or above) [$4,460 or above]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4440,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,420 to 4,459.99) [$4,420 to 4,459.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4400,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,380 to 4,419.99) [$4,380 to 4,419.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4360,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,340 to 4,379.99) [$4,340 to 4,379.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4320,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,300 to 4,339.99) [$4,300 to 4,339.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4280,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,260 to 4,299.99) [$4,260 to 4,299.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4240,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,220 to 4,259.99) [$4,220 to 4,259.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4200,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,180 to 4,219.99) [$4,180 to 4,219.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4160,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,140 to 4,179.99) [$4,140 to 4,179.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4120,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,100 to 4,139.99) [$4,100 to 4,139.99]",,Yes,No,8,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4080,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,060 to 4,099.99) [$4,060 to 4,099.99]",,Yes,No,10,98,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4040,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($4,020 to 4,059.99) [$4,020 to 4,059.99]",,Yes,No,13,96,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B4000,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,980 to 4,019.99) [$3,980 to 4,019.99]",,Yes,No,16,92,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3960,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,940 to 3,979.99) [$3,940 to 3,979.99]",,Yes,No,18,90,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3920,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,900 to 3,939.99) [$3,900 to 3,939.99]",,Yes,No,18,90,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3880,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,860 to 3,899.99) [$3,860 to 3,899.99]",,Yes,No,16,92,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3840,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,820 to 3,859.99) [$3,820 to 3,859.99]",,Yes,No,13,95,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3800,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,780 to 3,819.99) [$3,780 to 3,819.99]",,Yes,No,10,98,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3760,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,740 to 3,779.99) [$3,740 to 3,779.99]",,Yes,No,7,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3720,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,700 to 3,739.99) [$3,700 to 3,739.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3680,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,660 to 3,699.99) [$3,660 to 3,699.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3640,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,620 to 3,659.99) [$3,620 to 3,659.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3600,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,580 to 3,619.99) [$3,580 to 3,619.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3560,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,540 to 3,579.99) [$3,540 to 3,579.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3520,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,500 to 3,539.99) [$3,500 to 3,539.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3480,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,460 to 3,499.99) [$3,460 to 3,499.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3440,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,420 to 3,459.99) [$3,420 to 3,459.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3400,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,380 to 3,419.99) [$3,380 to 3,419.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3360,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,340 to 3,379.99) [$3,340 to 3,379.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3320,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,300 to 3,339.99) [$3,300 to 3,339.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3280,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,260 to 3,299.99) [$3,260 to 3,299.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3240,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,220 to 3,259.99) [$3,220 to 3,259.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3200,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,180 to 3,219.99) [$3,180 to 3,219.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3160,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,140 to 3,179.99) [$3,140 to 3,179.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3120,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,100 to 3,139.99) [$3,100 to 3,139.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3080,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,060 to 3,099.99) [$3,060 to 3,099.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3040,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($3,020 to 3,059.99) [$3,020 to 3,059.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B3000,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($2,980 to 3,019.99) [$2,980 to 3,019.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-T2940,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($2,939.99 or below) [$2,939.99 or below]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXETH-25AUG0817-B2960,"Ethereum price at Aug 8, 2025 at 5pm EDT? ($2,940 to 2,979.99) [$2,940 to 2,979.99]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXUSDJPY-25AUG0810-T148.749,"Will the USD/JPY open price be above 148.749 at Aug 8, 2025 at 10am EDT? (148.750 or above) [148.750 or above]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B148.625,"Will the USD/JPY open price be between 148.500 and 148.749 at Aug 8, 2025 at 10am EDT? (148.500 to 148.749) [148.500 to 148.749]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B148.375,"Will the USD/JPY open price be between 148.250 and 148.499 at Aug 8, 2025 at 10am EDT? (148.250 to 148.499) [148.250 to 148.499]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B148.125,"Will the USD/JPY open price be between 148.000 and 148.249 at Aug 8, 2025 at 10am EDT? (148.000 to 148.249) [148.000 to 148.249]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B147.875,"Will the USD/JPY open price be between 147.750 and 147.999 at Aug 8, 2025 at 10am EDT? (147.750 to 147.999) [147.750 to 147.999]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B147.625,"Will the USD/JPY open price be between 147.500 and 147.749 at Aug 8, 2025 at 10am EDT? (147.500 to 147.749) [147.500 to 147.749]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B147.375,"Will the USD/JPY open price be between 147.250 and 147.499 at Aug 8, 2025 at 10am EDT? (147.250 to 147.499) [147.250 to 147.499]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-T145.500,"Will the USD/JPY open price be below 145.500 at Aug 8, 2025 at 10am EDT? (145.499 or below) [145.499 or below]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B147.125,"Will the USD/JPY open price be between 147.000 and 147.249 at Aug 8, 2025 at 10am EDT? (147.000 to 147.249) [147.000 to 147.249]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B146.875,"Will the USD/JPY open price be between 146.750 and 146.999 at Aug 8, 2025 at 10am EDT? (146.750 to 146.999) [146.750 to 146.999]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B146.625,"Will the USD/JPY open price be between 146.500 and 146.749 at Aug 8, 2025 at 10am EDT? (146.500 to 146.749) [146.500 to 146.749]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B146.375,"Will the USD/JPY open price be between 146.250 and 146.499 at Aug 8, 2025 at 10am EDT? (146.250 to 146.499) [146.250 to 146.499]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B146.125,"Will the USD/JPY open price be between 146.000 and 146.249 at Aug 8, 2025 at 10am EDT? (146.000 to 146.249) [146.000 to 146.249]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B145.875,"Will the USD/JPY open price be between 145.750 and 145.999 at Aug 8, 2025 at 10am EDT? (145.750 to 145.999) [145.750 to 145.999]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXUSDJPY-25AUG0810-B145.625,"Will the USD/JPY open price be between 145.500 and 145.749 at Aug 8, 2025 at 10am EDT? (145.500 to 145.749) [145.500 to 145.749]",,Yes,No,0,100,active,2025-08-08T14:00:00Z
KXBTC-25AUG0817-T124499.99,"Bitcoin price range  on Aug 8, 2025? ($124,500 or above) [$124,500 or above]",,Yes,No,69,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B124250,"Bitcoin price range  on Aug 8, 2025? ($124,000 to 124,499.99) [$124,000 to 124,499.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B123750,"Bitcoin price range  on Aug 8, 2025? ($123,500 to 123,999.99) [$123,500 to 123,999.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B123250,"Bitcoin price range  on Aug 8, 2025? ($123,000 to 123,499.99) [$123,000 to 123,499.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B122750,"Bitcoin price range  on Aug 8, 2025? ($122,500 to 122,999.99) [$122,500 to 122,999.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B122250,"Bitcoin price range  on Aug 8, 2025? ($122,000 to 122,499.99) [$122,000 to 122,499.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B121750,"Bitcoin price range  on Aug 8, 2025? ($121,500 to 121,999.99) [$121,500 to 121,999.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B121250,"Bitcoin price range  on Aug 8, 2025? ($121,000 to 121,499.99) [$121,000 to 121,499.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B120750,"Bitcoin price range  on Aug 8, 2025? ($120,500 to 120,999.99) [$120,500 to 120,999.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B120250,"Bitcoin price range  on Aug 8, 2025? ($120,000 to 120,499.99) [$120,000 to 120,499.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B119750,"Bitcoin price range  on Aug 8, 2025? ($119,500 to 119,999.99) [$119,500 to 119,999.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B119250,"Bitcoin price range  on Aug 8, 2025? ($119,000 to 119,499.99) [$119,000 to 119,499.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B118750,"Bitcoin price range  on Aug 8, 2025? ($118,500 to 118,999.99) [$118,500 to 118,999.99]",,Yes,No,9,99,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B118250,"Bitcoin price range  on Aug 8, 2025? ($118,000 to 118,499.99) [$118,000 to 118,499.99]",,Yes,No,12,97,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B117750,"Bitcoin price range  on Aug 8, 2025? ($117,500 to 117,999.99) [$117,500 to 117,999.99]",,Yes,No,15,93,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B117250,"Bitcoin price range  on Aug 8, 2025? ($117,000 to 117,499.99) [$117,000 to 117,499.99]",,Yes,No,18,91,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B116750,"Bitcoin price range  on Aug 8, 2025? ($116,500 to 116,999.99) [$116,500 to 116,999.99]",,Yes,No,18,90,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B116250,"Bitcoin price range  on Aug 8, 2025? ($116,000 to 116,499.99) [$116,000 to 116,499.99]",,Yes,No,17,91,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B115750,"Bitcoin price range  on Aug 8, 2025? ($115,500 to 115,999.99) [$115,500 to 115,999.99]",,Yes,No,14,94,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B115250,"Bitcoin price range  on Aug 8, 2025? ($115,000 to 115,499.99) [$115,000 to 115,499.99]",,Yes,No,11,98,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B114750,"Bitcoin price range  on Aug 8, 2025? ($114,500 to 114,999.99) [$114,500 to 114,999.99]",,Yes,No,8,99,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B114250,"Bitcoin price range  on Aug 8, 2025? ($114,000 to 114,499.99) [$114,000 to 114,499.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B113750,"Bitcoin price range  on Aug 8, 2025? ($113,500 to 113,999.99) [$113,500 to 113,999.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
KXBTC-25AUG0817-B113250,"Bitcoin price range  on Aug 8, 2025? ($113,000 to 113,499.99) [$113,000 to 113,499.99]",,Yes,No,20,100,active,2025-08-08T21:05:00Z
